iter	Passed	Remaining
0	5	5393
1	8	4231
2	35	11876
3	37	9397
4	47	9509
5	51	8480
6	53	7531
7	55	6935
8	59	6599
9	63	6296
10	66	5965
11	69	5710
12	73	5591
13	77	5427
14	79	5248
15	83	5107
16	85	4926
17	88	4848
18	93	4834
19	96	4745
20	103	4825
21	108	4810
22	110	4713
23	113	4619
24	115	4519
25	118	4424
26	121	4375
27	125	4339
28	127	4276
29	130	4207
30	133	4165
31	135	4097
32	139	4095
33	142	4053
34	145	4010
35	147	3961
36	150	3904
37	152	3851
38	154	3818
39	157	3786
40	160	3743
41	162	3695
42	164	3651
43	166	3611
44	168	3568
45	170	3534
46	210	4260
47	214	4259
48	217	4230
49	222	4224
50	226	4206
51	230	4196
52	233	4177
53	239	4191
54	243	4179
55	246	4160
56	252	4176
57	255	4144
58	258	4118
59	262	4105
60	265	4093
61	270	4090
62	274	4080
63	278	4079
64	284	4087
65	288	4077
66	292	4077
67	297	4081
68	303	4091
69	307	4086
70	311	4072
71	315	4068
72	319	4056
73	322	4040
74	326	4029
75	330	4017
76	334	4006
77	337	3992
78	341	3978
79	344	3965
80	348	3958
81	352	3946
82	356	3935
83	359	3918
84	362	3904
85	365	3889
86	369	3873
87	372	3857
88	375	3841
89	379	3834
90	382	3823
91	386	3813
92	389	3800
93	392	3786
94	395	3770
95	398	3753
96	401	3734
97	404	3719
98	407	3704
99	410	3691
100	412	3673
101	415	3657
102	418	3641
103	420	3623
104	422	3605
105	425	3591
106	428	3573
107	429	3548
108	432	3532
109	434	3512
110	435	3489
111	437	3470
112	440	3453
113	442	3437
114	443	3416
115	446	3400
116	447	3379
117	449	3362
118	451	3345
119	453	3328
120	455	3312
121	458	3297
122	460	3282
123	462	3266
124	464	3250
125	466	3235
126	468	3220
127	470	3205
128	472	3193
129	475	3182
130	477	3168
131	479	3154
132	482	3142
133	484	3130
134	486	3117
135	489	3107
136	491	3094
137	493	3080
138	495	3067
139	497	3054
140	499	3040
141	501	3028
142	503	3019
143	506	3013
144	509	3002
145	511	2990
146	513	2979
147	515	2967
148	517	2955
149	519	2944
150	521	2933
151	523	2922
152	526	2912
153	528	2901
154	530	2890
155	532	2880
156	534	2869
157	537	2862
158	539	2851
159	540	2840
160	542	2829
161	544	2819
162	547	2809
163	549	2799
164	551	2792
165	554	2784
166	556	2774
167	558	2764
168	560	2755
169	562	2747
170	564	2736
171	566	2727
172	568	2719
173	571	2712
174	573	2702
175	575	2693
176	577	2684
177	579	2675
178	581	2666
179	583	2660
180	586	2652
181	588	2643
182	589	2633
183	591	2623
184	593	2614
185	595	2605
186	597	2596
187	599	2590
188	602	2583
189	604	2575
190	606	2568
191	608	2559
192	610	2552
193	612	2545
194	615	2539
195	617	2533
196	619	2524
197	621	2515
198	622	2506
199	624	2499
200	626	2491
201	628	2484
202	631	2478
203	633	2471
204	635	2464
205	637	2456
206	639	2449
207	641	2441
208	643	2435
209	645	2428
210	647	2422
211	649	2415
212	651	2407
213	653	2399
214	655	2392
215	657	2385
216	659	2379
217	661	2371
218	663	2366
219	665	2359
220	667	2352
221	669	2346
222	671	2341
223	673	2334
224	675	2326
225	677	2321
226	679	2315
227	681	2308
228	683	2301
229	685	2294
230	687	2288
231	689	2282
232	691	2276
233	693	2270
234	695	2265
235	697	2259
236	699	2252
237	701	2246
238	703	2239
239	705	2233
240	706	2226
241	708	2220
242	711	2215
243	714	2214
244	717	2211
245	721	2210
246	724	2208
247	727	2205
248	730	2202
249	733	2199
250	736	2198
251	739	2196
252	742	2193
253	745	2189
254	747	2185
255	751	2183
256	754	2181
257	756	2177
258	760	2175
259	763	2173
260	767	2173
261	771	2172
262	774	2170
263	777	2168
264	780	2165
265	784	2164
266	788	2163
267	791	2160
268	794	2157
269	797	2155
270	799	2150
271	802	2148
272	805	2144
273	807	2140
274	810	2136
275	813	2133
276	815	2129
277	818	2125
278	820	2120
279	822	2115
280	824	2110
281	827	2105
282	829	2100
283	831	2096
284	833	2091
285	835	2086
286	838	2081
287	840	2076
288	842	2071
289	843	2066
290	845	2061
291	848	2056
292	850	2052
293	852	2046
294	854	2042
295	856	2037
296	858	2032
297	860	2027
298	863	2023
299	865	2019
300	867	2014
301	869	2010
302	872	2005
303	874	2001
304	876	1996
305	878	1992
306	881	1988
307	883	1984
308	885	1980
309	888	1976
310	890	1972
311	892	1967
312	895	1965
313	897	1961
314	899	1956
315	901	1951
316	903	1947
317	905	1942
318	907	1937
319	910	1933
320	912	1929
321	914	1925
322	916	1920
323	918	1916
324	920	1912
325	922	1907
326	925	1904
327	927	1900
328	929	1896
329	931	1891
330	933	1887
331	936	1883
332	938	1878
333	939	1874
334	942	1870
335	944	1865
336	945	1860
337	947	1856
338	949	1851
339	951	1846
340	953	1842
341	955	1837
342	957	1834
343	959	1830
344	961	1826
345	963	1821
346	965	1817
347	967	1812
348	969	1808
349	971	1803
350	973	1799
351	975	1795
352	977	1791
353	979	1786
354	980	1782
355	982	1777
356	984	1773
357	986	1769
358	988	1765
359	990	1761
360	992	1757
361	994	1753
362	996	1749
363	998	1744
364	1000	1740
365	1002	1735
366	1004	1732
367	1006	1727
368	1007	1723
369	1009	1719
370	1011	1714
371	1013	1710
372	1015	1706
373	1017	1702
374	1018	1698
375	1021	1695
376	1023	1690
377	1024	1686
378	1026	1682
379	1028	1678
380	1031	1675
381	1033	1671
382	1035	1668
383	1038	1665
384	1040	1661
385	1042	1658
386	1044	1654
387	1046	1650
388	1048	1646
389	1050	1643
390	1052	1639
391	1054	1636
392	1056	1632
393	1058	1628
394	1060	1624
395	1062	1621
396	1065	1617
397	1067	1615
398	1070	1612
399	1072	1608
400	1074	1604
401	1076	1601
402	1078	1598
403	1081	1595
404	1083	1591
405	1085	1588
406	1087	1585
407	1089	1581
408	1092	1578
409	1094	1574
410	1096	1570
411	1098	1567
412	1100	1564
413	1102	1561
414	1104	1557
415	1106	1554
416	1109	1550
417	1111	1547
418	1113	1544
419	1115	1541
420	1118	1537
421	1120	1534
422	1122	1531
423	1124	1527
424	1126	1524
425	1128	1520
426	1130	1517
427	1133	1514
428	1135	1511
429	1137	1507
430	1139	1504
431	1141	1501
432	1143	1497
433	1146	1494
434	1148	1492
435	1150	1488
436	1153	1485
437	1155	1482
438	1157	1479
439	1159	1476
440	1161	1472
441	1164	1470
442	1166	1466
443	1169	1464
444	1171	1460
445	1173	1457
446	1175	1454
447	1177	1450
448	1179	1448
449	1182	1444
450	1184	1441
451	1186	1438
452	1188	1434
453	1190	1431
454	1192	1427
455	1194	1424
456	1196	1421
457	1198	1418
458	1200	1414
459	1201	1410
460	1203	1407
461	1205	1404
462	1207	1400
463	1209	1396
464	1211	1393
465	1213	1390
466	1214	1386
467	1216	1383
468	1218	1379
469	1220	1375
470	1221	1372
471	1223	1368
472	1225	1365
473	1227	1362
474	1229	1358
475	1230	1355
476	1232	1351
477	1234	1348
478	1236	1345
479	1239	1342
480	1241	1339
481	1244	1337
482	1246	1334
483	1248	1331
484	1251	1328
485	1253	1325
486	1255	1322
487	1258	1319
488	1260	1317
489	1262	1313
490	1264	1310
491	1266	1307
492	1268	1304
493	1270	1301
494	1273	1299
495	1276	1296
496	1278	1294
497	1281	1291
498	1283	1288
499	1285	1285
500	1288	1283
501	1291	1281
502	1293	1278
503	1295	1275
504	1298	1272
505	1300	1269
506	1302	1266
507	1304	1263
508	1307	1261
509	1309	1258
510	1312	1255
511	1314	1252
512	1316	1249
513	1318	1247
514	1321	1244
515	1323	1241
516	1326	1239
517	1328	1236
518	1330	1233
519	1332	1230
520	1335	1227
521	1337	1225
522	1340	1222
523	1343	1220
524	1345	1217
525	1348	1215
526	1351	1212
527	1353	1210
528	1356	1207
529	1358	1204
530	1361	1202
531	1363	1199
532	1365	1196
533	1367	1193
534	1370	1191
535	1372	1188
536	1374	1185
537	1377	1182
538	1379	1180
539	1382	1177
540	1384	1174
541	1387	1172
542	1389	1169
543	1391	1166
544	1393	1163
545	1396	1160
546	1398	1158
547	1400	1155
548	1403	1152
549	1405	1150
550	1408	1147
551	1410	1144
552	1413	1142
553	1415	1139
554	1417	1136
555	1420	1134
556	1422	1131
557	1424	1128
558	1426	1125
559	1429	1123
560	1432	1120
561	1434	1118
562	1436	1115
563	1439	1112
564	1442	1110
565	1444	1107
566	1447	1105
567	1449	1102
568	1452	1100
569	1455	1097
570	1457	1095
571	1459	1092
572	1462	1089
573	1465	1087
574	1468	1085
575	1470	1082
576	1473	1080
577	1475	1077
