Id,SalePrice
1461,118986.54651559633
1462,163301.23492206555
1463,188082.76597450432
1464,203221.03706238494
1465,185430.13424062709
1466,171930.45889681106
1467,179535.5368521389
1468,166914.3841889412
1469,182824.60675877426
1470,121061.5030862319
1471,198515.2397049503
1472,93162.4912224694
1473,95266.97547905437
1474,150035.49963819594
1475,115324.3111448954
1476,367927.0407885992
1477,257599.04515495422
1478,290895.004803226
1479,272914.8000515087
1480,490731.8485794008
1481,324081.7274155083
1482,208435.6804982926
1483,168822.92530695573
1484,161734.39435313674
1485,183006.73590445807
1486,195596.2287111497
1487,317815.015602826
1488,230963.83463605802
1489,203498.6772540893
1490,241797.25969019215
1491,190729.3584669738
1492,91617.90935376904
1493,187943.6410494786
1494,289348.4551454002
1495,288567.0038648438
1496,245518.82979878323
1497,175847.5479904757
1498,166783.56855053667
1499,161625.5373742113
1500,161410.15463400818
1501,175888.33229243784
1502,145117.81851855022
1503,287332.20059078705
1504,241818.58770539748
1505,227757.03094431208
1506,188735.67883916042
1507,255580.49886952408
1508,200265.66293499919
1509,158009.89189441263
1510,150484.23817829715
1511,147555.09649603383
1512,172992.30878559718
1513,137815.0641824335
1514,156831.6823223223
1515,190807.5473375569
1516,147135.66701591416
1517,168345.98435938035
1518,124068.83500932281
1519,216927.47778113623
1520,132974.40178770342
1521,135287.27955205826
1522,170089.28945060694
1523,107871.69493695184
1524,124079.13683026763
1525,122726.74258649728
1526,117182.65027747698
1527,103522.98354910589
1528,135350.85524762268
1529,150015.375092133
1530,178829.64762618556
1531,107901.05222016333
1532,95313.19143371686
1533,152602.12767319087
1534,114592.28450767102
1535,153973.7602516952
1536,104185.67063728785
1537,64642.38292917374
1538,156068.94226006584
1539,190240.39786049185
1540,96599.31112767814
1541,144567.86057908277
1542,135903.4922971783
1543,199370.80816049513
1544,83973.58030865078
1545,108595.78354134357
1546,130785.44801895868
1547,133968.22392614515
1548,134036.1252702742
1549,114152.43667848794
1550,136419.83932207528
1551,108090.65939314915
1552,135647.96323858987
1553,151495.45378856198
1554,114146.77293244709
1555,171103.67989288416
1556,89954.5350227829
1557,99318.9624368858
1558,90306.83994439575
1559,83835.99289067743
1560,136472.6955106724
1561,132694.37829610426
1562,129773.6515710884
1563,121885.23227703504
1564,161390.85102576794
1565,147527.11619352712
1566,248119.46532161598
1567,73101.9322305103
1568,242786.55492541404
1569,132003.9858654898
1570,140930.01691354282
1571,117858.29640982697
1572,148139.66916674012
1573,239931.4066876017
1574,113230.48435976448
1575,232233.869137493
1576,257361.83339284285
1577,187868.3389160638
1578,139735.69797491303
1579,145490.4605036798
1580,190786.60015545192
1581,160025.28224695803
1582,127119.5897165336
1583,312485.9307605448
1584,230208.31205711522
1585,139659.41811555478
1586,65388.17696466362
1587,97566.45426972226
1588,158275.6718868899
1589,95322.42842036426
1590,132306.84913192815
1591,93333.75058770116
1592,121339.83472783759
1593,120550.88202858309
1594,128416.86088922035
1595,106681.41937668897
1596,239790.54272908455
1597,193878.7524145721
1598,213060.45425394882
1599,165747.94894364732
1600,161012.45137694123
1601,62435.65885301873
1602,105043.37318219531
1603,84944.60358737445
1604,265937.1727992798
1605,246299.63597604953
1606,165771.9399798573
1607,160987.22668501377
1608,216616.0086162171
1609,188407.014892708
1610,156956.99885074564
1611,142555.68224583688
1612,174635.47294056002
1613,171932.18660685362
1614,124637.81437567924
1615,87894.53552060171
1616,74687.88666473147
1617,88080.33822216846
1618,126660.37272678722
1619,142828.98228876264
1620,169089.27569500878
1621,130318.5052282696
1622,137543.79068985535
1623,287831.77756751113
1624,221833.81880071986
1625,114978.17215516751
1626,161069.06639336608
1627,192883.21772117534
1628,287158.8510245252
1629,177702.19053659125
1630,343201.9554832121
1631,208766.44038497392
1632,232373.83663183896
1633,171409.83430554118
1634,190567.48590556975
1635,181774.51594731637
1636,156817.58326793276
