Id,SalePrice
1461,120801.90426459812
1462,162872.1023647423
1463,189260.448585367
1464,198508.33257390533
1465,184945.53604278146
1466,172055.11928109394
1467,176497.88548910708
1468,166191.37156977566
1469,185690.2949427758
1470,120294.80370627566
1471,197235.11410172758
1472,94261.71154946431
1473,95856.44034117516
1474,146309.53794073733
1475,118277.36967798488
1476,354187.7232830097
1477,255361.02033344886
1478,290380.350373873
1479,270229.70695027197
1480,486989.6971225052
1481,316914.9666276352
1482,210609.0027745277
1483,169412.95948190519
1484,159807.9547849294
1485,183313.5000852586
1486,198182.30526096042
1487,310978.9699841424
1488,233365.2924937943
1489,200538.11401304734
1490,230173.19007576106
1491,192643.78383671865
1492,92244.94586818414
1493,191989.70237247192
1494,289790.64378152083
1495,288097.78686989204
1496,235743.05624815388
1497,175769.11611606914
1498,165818.1503732511
1499,159492.17087839232
1500,161964.63045911543
1501,176699.9697704487
1502,143622.6674210524
1503,288677.4477847469
1504,244145.54869172757
1505,226539.55651352616
1506,185606.5144092181
1507,252351.56717706763
1508,202898.82141846814
1509,162376.9792215297
1510,150284.91836057493
1511,147944.5564607113
1512,171439.452334744
1513,137262.01775959932
1514,159042.71901125184
1515,191894.90523306016
1516,150862.70386361738
1517,171004.2386317669
1518,121777.44371937845
1519,215451.75946668038
1520,131420.6651171397
1521,134305.6201476299
1522,167492.9613723514
1523,109354.36453627372
1524,125416.4148262432
1525,123269.97700148636
1526,116177.6412253686
1527,102940.22782229618
1528,134149.89739066636
1529,153002.62227273392
1530,181781.32357718464
1531,107437.98903418404
1532,96574.54584715626
1533,148960.3215905679
1534,116589.61394084133
1535,155678.281833155
1536,103395.27106074324
1537,62638.252812855826
1538,163425.14758177288
1539,198310.8990013497
1540,98127.30030471769
1541,150197.17588523906
1542,136048.95522622662
1543,207561.67500143166
1544,86003.57257081744
1545,107598.823839583
1546,130721.43426275744
1547,130119.24206379028
1548,130923.19238434937
1549,115114.52884396771
1550,134120.8935509542
1551,111576.80950092137
1552,134009.3879794366
1553,154327.05015971113
1554,115142.90000886672
1555,168617.92364036397
1556,86991.46922826742
1557,96917.4165033558
1558,93192.00210480658
1559,84390.80647951529
1560,132348.60805973268
1561,129915.80868464457
1562,131187.1060090728
1563,122893.86160580964
1564,159171.41899721438
1565,143999.9927223039
1566,250971.20224809833
1567,72458.02664899275
