Id,SalePrice
1461,117527.82783778557
1462,163903.20713965138
1463,187145.53414401694
1464,201345.46244395943
1465,186781.33544802477
1466,170999.34220357964
1467,175258.65713669034
1468,166628.93221165286
1469,178039.10005969147
1470,122033.26110473643
1471,198498.01050189024
1472,94867.4593630218
1473,97380.33081087958
1474,147094.2378793469
1475,115115.3538708649
1476,374838.3440515221
1477,255350.1613631286
1478,287185.361913253
1479,275532.8806117031
1480,500080.3644152442
1481,324754.61997220846
1482,206248.38327379635
1483,172240.59186786893
1484,163827.3994066404
1485,184515.8794458541
1486,198015.32802274803
1487,321517.2532519434
1488,229916.60886781212
1489,203491.79876434582
1490,233724.3665324763
1491,192819.5190189086
1492,93485.72706536512
1493,183390.22304626493
1494,289339.0621361301
1495,284099.40276793827
1496,246978.54919935114
1497,178895.64748086702
1498,167774.64443997963
1499,160888.45959949124
1500,161091.80012667898
1501,174231.84735195833
1502,145258.66247567738
1503,283659.40547925106
1504,242745.55377471598
1505,228806.28732625052
1506,185940.76019299022
1507,258581.01631422975
1508,195982.527515533
1509,157551.3601054409
1510,150199.80742884733
1511,149202.6335922066
1512,174784.87284060885
1513,139446.43745795326
1514,159647.1635201177
1515,187694.0258964375
1516,147518.93227998095
1517,168278.1161580206
1518,124179.55265383387
1519,216980.3706731591
1520,133546.11420123142
1521,134533.84139624255
1522,167839.81158552432
1523,109226.68159478149
1524,123384.17737103737
1525,123490.7875003732
1526,115069.7037374983
1527,107771.8478269074
1528,132562.9221482278
1529,152002.89438563967
1530,177016.24477054336
1531,110081.94533299211
1532,95371.67912999362
1533,147082.46586772025
1534,117381.16384953694
1535,155021.51709290792
1536,103370.85520813761
1537,67670.96270012905
1538,154636.83421788958
1539,191540.9989424516
1540,99573.0544003457
1541,143204.11115473174
1542,137528.27081802036
1543,209261.1424648127
1544,81972.11305857703
1545,106586.84593431071
1546,132670.6659141455
1547,134128.71704477887
1548,132407.37582352982
1549,116045.6300391342
1550,139904.39570137384
1551,109837.70085093388
1552,139014.4129660646
1553,150789.89773506485
1554,114202.35988310124
1555,170190.77293175762
1556,92058.58051023212
1557,100199.53882554479
1558,93658.78621445123
1559,89541.25439250859
1560,133156.9628565859
1561,135115.2994967753
1562,131133.77802967484
1563,123822.70687411544
1564,159193.14627852317
1565,149589.07624727234
1566,241034.62267039606
1567,71896.77570295139
1568,246487.75184704608
1569,133010.33937108057
1570,141523.20590090315
1571,116618.98814461789
1572,144718.9009305591
1573,235539.38764585194
1574,113593.61943398333
1575,226449.26502106257
1576,257463.93087408537
1577,188665.20140924415
1578,141216.0386501039
1579,143982.15763716778
1580,189856.42843378673
1581,158544.2685857801
1582,126671.89277775963
1583,319796.6381923299
1584,231540.9444976359
1585,140951.64917543155
1586,67695.03459880129
1587,97148.5286555393
1588,156647.44866724891
1589,97961.57534362254
1590,133350.4005181492
1591,92558.2287229584
1592,121751.90807287302
1593,120282.42653431561
1594,128688.06776566817
