Id,SalePrice
1461,119200.29088071999
1462,162609.21549585505
1463,184684.53465728508
1464,199275.34310563677
1465,189085.07785386717
1466,172439.79627364737
1467,178867.69149471726
1468,167418.5988620616
1469,186080.38453292535
1470,121306.3419880639
1471,199646.02215930194
1472,93766.2787227526
1473,93917.51093290464
1474,149573.43721397824
1475,122160.5514129601
1476,359035.43003813544
1477,250853.8820991654
1478,288265.2347082753
1479,268029.9262711728
1480,489604.76125958766
1481,320449.39713740884
1482,210272.79697352645
1483,171690.33381286426
1484,160131.41655816737
1485,186805.69816776286
1486,198944.87464159643
1487,320804.41560866364
1488,233329.1741434808
1489,205454.44263880065
1490,233454.80623183207
1491,191205.28564397487
1492,90155.42865524162
1493,187543.4613674579
1494,294258.6248525693
1495,295260.2642370788
1496,238639.9674246867
1497,176143.11565013175
1498,166185.0791222772
1499,159749.94504823466
1500,162070.5000404081
1501,176492.474248552
1502,144852.0810535094
1503,293200.65431462304
1504,237359.56700598865
1505,227165.658754532
1506,190736.12533774727
1507,247978.65063478355
1508,203670.3329800857
1509,161566.9700059063
1510,151217.47423004144
1511,145673.82407663568
1512,175124.27198728386
1513,139224.06339725805
1514,160461.17399272503
1515,190851.2953647953
1516,148992.557535564
1517,168912.04321821124
1518,121047.77289791561
1519,220302.79523746826
1520,133262.27579007728
1521,134274.05287143338
1522,168648.14914438126
1523,108381.22058242149
1524,124193.52354816589
1525,122198.01358971997
1526,117047.84444245115
1527,103778.01643686411
1528,134881.80705103386
1529,152351.0255660754
1530,184486.4597007893
1531,104268.08876079884
1532,95193.13590005199
1533,152310.65448234984
1534,114153.12528606477
1535,150594.2296441633
1536,102362.00195425411
1537,60784.90008704619
1538,161849.53900924898
1539,192062.0187636429
1540,100387.1302530125
1541,147747.77719140967
1542,134684.55423184656
1543,196859.23330173688
1544,88613.29840470818
1545,109367.89044942432
1546,132661.43845972294
1547,130153.25079831626
1548,132249.96410872316
1549,116954.72625960365
1550,135180.50321949614
1551,108956.27844487733
1552,132437.9770167401
1553,155979.8977790723
1554,113357.12402823778
1555,167284.6508214172
1556,92960.84223901475
1557,97191.71619088599
1558,93367.53345777687
1559,83587.25582980063
1560,133924.55955011843
1561,131792.79338762542
1562,131647.01212650212
1563,123045.00927558939
1564,162230.0515030835
1565,146005.0903834622
1566,261299.31981893993
1567,70615.46926962769
1568,245458.2580380696
1569,127598.74156991327
1570,140876.59714222036
1571,119112.94742605416
1572,148881.75938526992
1573,243705.1078995787
1574,119548.25361944936
1575,231678.99965746613
1576,253906.81582798384
1577,189906.53976354498
1578,147305.81130132684
1579,143543.47791835442
1580,190576.48852107025
1581,163151.88144162693
1582,128212.57462151973
1583,312431.0495155644
1584,225912.46109874477
1585,140668.5999804062
1586,66281.59119806219
1587,99680.88796687445
1588,156645.25549596778
1589,91835.0586040903
1590,130441.80374723398
1591,94300.2018241502
1592,125239.43885797264
1593,123394.78358159997
1594,125225.03944020088
1595,110165.37784328907
1596,241765.74896947926
1597,190467.7466929309
1598,208487.27252104078
1599,170502.86353922565
1600,165734.55809956297
1601,60981.688254860375
1602,109497.59733178074
1603,89204.57062671911
1604,259040.55464721433
1605,252379.0874487423
1606,166518.73598226524
1607,162376.03372453243
1608,220314.22497779343
1609,190914.09404065742
1610,156809.6155228628
1611,140878.4149205256
1612,168453.13661110855
1613,162278.39792504057
1614,124517.4188554484
1615,88526.08218429677
1616,73822.12817834933
1617,87443.61686436273
1618,127733.192441431
1619,144853.8492274202
1620,170909.58360902194
1621,130486.26117964534
1622,139217.79582205226
1623,274906.9795718403
1624,218275.17326827918
1625,115288.89258822009
1626,163678.14398502183
1627,190741.30760941305
1628,289563.03525690915
1629,176216.2029358496
1630,344571.29354843276
1631,216580.91240677756
1632,241366.80862610252
1633,171897.35053088708
1634,188940.42582727346
1635,180382.20818724445
1636,157505.3730373117
1637,204058.7411900292
1638,196540.09306600108
1639,180815.9741706091
1640,256566.20470631105
1641,181161.38207245045
1642,240439.84152435622
1643,220378.79268241028
1644,238009.09353068136
1645,202346.05236277793
1646,164851.0906324119
1647,143618.0356581251
1648,132524.02077916908
1649,143971.40659324668
1650,115068.27003309428
1651,121285.30173391476
1652,96177.75453697151
1653,99356.57534929544
1654,144908.03856832313
1655,139729.32124630036
1656,143075.9020669308
1657,148648.2544237368
1658,145221.5792983064
1659,129013.22614484844
1660,162189.19262702402
1661,459566.5636909824
1662,404971.1607767682
1663,375641.5960564654
1664,469874.8769853803
1665,298291.0136204494
1666,318955.9595496156
1667,393687.1463077822
1668,332887.6447661277
1669,304356.858677596
1670,330709.9967557861
1671,275361.70472064207
1672,457903.0151704354
1673,299500.06773353065
1674,250030.55704267463
1675,201974.4512550275
1676,200991.91091713513
1677,229680.48641238725
1678,491949.97652016475
1679,415333.407302462
1680,337466.1132990528
1681,243531.75867366002
1682,312350.69618835096
1683,182859.6871992104
1684,171244.85016745512
1685,171699.55850400444
1686,162385.79387337575
1687,167600.8346371969
1688,192635.9859928359
1689,195703.79340421536
1690,194365.7202581596
1691,184269.7828033497
1692,267756.9161840288
1693,173044.31774086942
1694,186889.3731593825
1695,163244.51350661227
1696,287372.28930589196
1697,169660.64427875355
1698,360218.9680766359
1699,316221.319937778
1700,255656.65982443767
1701,273896.27906262374
1702,241425.99967869825
1703,260364.02746593466
1704,290653.6440997065
1705,235753.81947447156
1706,412717.33087005944
1707,225386.99222082327
1708,216612.2775375991
1709,270098.8943538823
1710,222998.17029755338
1711,272607.3404343349
1712,257057.8210362304
1713,276608.3126035621
1714,214676.37398256492
1715,209862.01597482557
1716,191676.04493979443
1717,176206.12520980928
1718,134071.2077798799
1719,202462.91746277877
1720,238497.4469511575
1721,171264.54572253174
1722,122816.36818551748
1723,160372.48049395354
1724,210797.41564147602
1725,236729.95858211012
1726,185165.53622579
1727,162196.52170784888
1728,169454.11558027143
1729,168591.50774435187
1730,156518.00440562706
1731,119079.19959645421
1732,132981.7497146685
1733,109915.8015625726
1734,120585.7980900527
1735,130787.5672322707
1736,111889.14218971865
1737,316671.7067653925
1738,243693.49136054624
1739,243534.61432750218
1740,224606.0722633041
1741,199227.30577990558
1742,174815.3100709095
1743,177841.37998935202
1744,325626.0651942636
1745,212923.8149343363
1746,171979.5825733716
1747,219793.71712621485
1748,224964.53177881177
1749,151967.57646597078
1750,127860.2888637436
1751,236991.92388526053
1752,117755.83231205637
1753,143043.77054481473
1754,188159.52566185393
1755,170504.37023311664
1756,128839.90619208953
1757,117601.34142322099
1758,142407.42482404623
1759,166558.14342307995
1760,165807.95550432013
1761,140671.09453168762
1762,171346.3236235597
1763,168910.618485453
1764,111943.61572829471
1765,164008.11384068825
1766,179858.71364773225
1767,227153.55766108088
1768,145107.2894248849
1769,175740.30558218184
1770,158755.88536551752
1771,124330.17324849775
1772,132071.38393153265
1773,129329.98176749394
1774,132847.32590245572
1775,139698.1523455945
1776,119807.98873004614
1777,112537.75254323403
1778,143638.1512680398
1779,120371.99389872463
1780,166527.4967052924
1781,123813.6852414052
1782,87159.33430236352
1783,146010.5042809492
1784,108256.29155957456
1785,116899.73476835815
1786,143084.6237060424
1787,168183.65258766367
1788,59087.49247022924
1789,98893.45215090309
1790,82767.15577481914
1791,186038.6682056373
1792,160090.37885944775
1793,130098.90148679577
1794,157360.07630839362
1795,135865.75950469295
1796,123710.57811601245
1797,111574.24291884988
1798,123232.87399514753
1799,113183.45003498287
1800,128204.71865557393
1801,130745.64476008159
1802,130133.72151151474
1803,138971.32252015115
1804,144793.086443079
1805,135214.47803243017
1806,120805.13119951684
1807,134388.4571532324
1808,125110.1947286433
1809,127567.34938434335
1810,142784.45635315852
1811,86748.17484386636
1812,91407.87229653033
1813,119404.24237014643
1814,90260.72701143438
1815,53977.84050313586
1816,97964.67357527673
1817,117658.71664116066
1818,155954.18572292785
1819,121681.03971461246
1820,66597.5104349131
1821,108857.4269137537
1822,152900.5089373565
1823,51121.635476236304
1824,132163.8575387141
1825,135848.2131454733
1826,102265.47779975884
1827,100233.30945681235
1828,130930.99342985461
1829,117973.43186573585
1830,147360.53961310475
1831,145243.1649362186
1832,83609.42663912912
1833,132486.2404506088
1834,121081.49251896911
1835,124872.98393141216
1836,122575.02894143685
1837,90837.64245186935
1838,125604.05254257588
1839,92506.35784768117
1840,165972.64670092115
1841,149829.98597515092
1842,90164.08271532951
1843,134381.2942527437
1844,138548.3148248559
1845,140678.42703134788
1846,156289.5483272254
1847,159859.45184418553
1848,53471.2931532288
1849,107899.14974378924
1850,116280.60715344963
1851,155371.27234085722
1852,121126.00851822071
1853,138528.9845595805
1854,169801.39037544347
1855,154226.86670531894
1856,230722.27992001118
1857,148367.65699539808
1858,132132.67899960504
1859,113607.32681456191
1860,153408.73750990143
1861,113698.5357009409
1862,290888.2268427889
1863,268186.7362248341
1864,268232.1252292687
1865,340443.46014747827
1866,330685.5132209144
1867,238509.01041053646
1868,293451.7874868638
1869,217645.95573619034
1870,227876.58032100694
1871,240660.49382153814
1872,166967.8764613347
1873,255594.4492061353
1874,145088.69687531207
1875,198243.05314100088
1876,198340.25394039467
1877,216369.35423078036
1878,193064.13205790517
1879,132188.61979517707
1880,134516.08331120113
1881,240068.94612944487
1882,256200.94560780015
