Id,SalePrice
1461,129585.20904612361
1462,162356.90864288466
1463,183205.2198075623
1464,192180.89949750114
1465,188759.06798155894
1466,172414.24608681595
1467,169486.2779100111
1468,166404.91187801867
1469,178831.1507505301
1470,124092.74040547124
1471,200393.07043615502
1472,96473.40369169344
1473,99489.59323011452
1474,150310.4708098935
1475,130432.01374283507
1476,358676.5028933382
1477,253884.63421273083
1478,281028.28310622333
1479,283685.3197904439
1480,460017.7672707496
1481,314052.7800503223
1482,204519.7839596474
1483,159766.66730418213
1484,168694.2956222478
1485,174218.77933613703
1486,190783.69946095857
1487,326931.8132493504
1488,231648.18174968736
1489,197265.92505182992
1490,216316.21772898195
1491,190739.09058888466
1492,87071.24446589583
1493,180016.41684377808
1494,282635.1242494412
1495,287863.5758805186
1496,243490.7834537908
1497,180168.02214101155
1498,160864.0514081428
1499,156590.00021169533
1500,153204.02322640066
1501,175395.1217331081
1502,154467.515843252
1503,266549.4478930078
1504,234009.88976975405
1505,225572.26892147106
1506,181393.30956673325
1507,232845.32664461678
1508,191961.03748473403
1509,161687.87139954825
1510,146448.21920418367
1511,149337.4563665698
1512,167973.2157151935
1513,138098.68357301314
1514,148256.33282132607
1515,183227.1238961307
1516,149313.08911922114
1517,164772.35964494597
1518,131938.09599350835
1519,219496.38611309062
1520,134307.66002700978
1521,140392.6677230292
1522,164139.3789222603
1523,107476.80783044556
1524,120695.37516871557
1525,125269.8696438018
1526,115271.04557949344
1527,100677.40399925651
1528,133317.805468696
1529,153502.104431085
1530,168279.04085130597
1531,113472.95692241553
1532,97208.37053253491
1533,148760.4790490015
1534,120095.71572518737
1535,149624.36802364205
1536,103465.61242425366
1537,73117.0547912896
1538,158224.31631879648
1539,184753.2299015974
1540,104359.52972492896
1541,140904.07120093846
1542,139716.55684692998
1543,211564.7225191742
1544,86420.03963627128
1545,103475.84630230321
1546,134249.0357403118
1547,134885.92852343136
1548,134285.33235204493
1549,114793.26256343018
1550,133451.93946643558
1551,113684.44081265552
1552,144068.20446731168
1553,148899.89420262995
1554,111315.40486811311
1555,169763.33012871692
1556,89697.79060553396
1557,102640.09005241253
1558,99549.51002685027
1559,100757.76082015112
1560,139579.77914759875
1561,131125.88068421607
1562,131328.9073004825
1563,125381.12409570218
1564,156621.15871827913
1565,148605.81142226513
1566,251124.23960579306
1567,71378.47727090197
1568,228436.0964238694
1569,134142.87428572332
1570,143909.21337518032
1571,125312.88408632143
1572,146809.0517233009
1573,245789.3739765839
1574,118781.65397386679
1575,219235.29282783752
1576,242107.98647600145
1577,200798.9489121949
1578,140357.31686431437
1579,145897.5157074731
1580,198768.49203911852
1581,157008.94594779285
1582,129032.4447878918
1583,327289.127209809
1584,231314.27909463568
1585,141367.20426383006
1586,78477.40464035305
1587,103597.47795844411
1588,158776.92321663623
1589,96057.61728831196
1590,128771.58616209692
1591,94973.89752085623
1592,120859.16935074262
1593,124682.11993070607
1594,138660.91831136317
1595,112399.59407793381
1596,248492.07328297247
1597,184757.2995916609
1598,202167.9891150784
1599,178749.13817069904
1600,169451.9626915082
1601,64275.9932772325
1602,109793.01174457076
1603,81200.20284503319
1604,261187.85985707617
1605,243414.8228208149
1606,150237.4850935408
1607,168007.16238901045
1608,211306.89875854936
1609,187091.42725145517
1610,160392.87789691187
1611,145855.0309438034
1612,167571.26578431748
1613,165378.41837146858
1614,125820.36360888707
1615,88732.68608017934
1616,75575.0044503809
1617,86204.8837457281
1618,128380.34863139986
1619,145384.65858008162
1620,157290.20215259033
1621,135363.00034848118
1622,145076.05462846014
1623,278607.8596429097
1624,208597.74572838048
1625,115558.8554551458
1626,155272.9110324208
1627,190438.63978555254
1628,283650.52861794725
