Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,0.07335229062787217,0,-0.8983234796079217,-0.472827188128303,-1.2318802879735877,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.5314763709643886
1,0.07335229062787217,0,1.3436890793764515,0.4227750055843896,1.182728486883596,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.6011855715430774,0.0,0.0
1,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.188856327665703
1,0.07335229062787217,0,1.0443667513097303,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.7571329586510297,-0.337625220312446,-0.39724590759971296,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.246892662898172
0,-0.5583460543187373,1,1.0204630411157376,0.8765210672080925,1.6103126889749138,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.967694202798607,0.0,0.0
0,1.9684473254677004,0,0.11839332142775016,-0.4563231099598972,-1.091810131692935,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.6515390884527357
1,0.7050506355744817,0,-0.49985170813525875,-0.47041871163626947,-1.2103615196774171,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.5499214264083454
1,0.07335229062787217,0,0.4714977871731756,-0.15364391095410432,0.21863130747531942,1,0,0,False,True,False,False,False,False,True,False,False,False,0,1,0,0,1,0,0.0,2.774798778265854,0.0
1,0.7050506355744817,0,-0.10977789004758143,-0.41851291957973596,-0.8229374490798329,1,0,1,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.882006347075833
1,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,3,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.698886792488434
1,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,2.180891922715322
1,-0.5583460543187373,1,-0.15146096612865576,-0.12666114179945312,0.2867801677584179,0,3,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.833213344056216,0.0
0,2.6001456704143098,0,0.439564432096984,-0.43844369194412425,-0.9569293691779016,1,0,0,False,False,True,True,False,False,False,False,True,False,0,0,0,0,0,1,0.0,0.0,1.767153658425855
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.03656436738729706,-0.32247223871274194,-0.3322728039554818,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.302585092994046
