Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S,FamilySize
0.0,3,0,-0.6119717068488918,1,0,-0.5035948611437696,False,True,2
1.0,1,1,0.6304310683499038,1,0,0.734502563508859,False,False,2
1.0,3,1,-0.3013710130491929,0,0,-0.4905435931060373,False,True,1
1.0,1,1,0.39748054800012966,1,0,0.38292460482664,False,True,2
0.0,3,0,0.39748054800012966,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.0,0,0,-0.48023212459563336,True,False,1
0.0,1,0,1.8728338435486995,0,0,0.35899728009079734,False,True,1
0.0,3,0,-2.1649751758473865,3,1,-0.23628555651910413,False,True,5
1.0,3,1,-0.2237208395992682,0,2,-0.428510432742398,False,True,3
1.0,2,1,-1.2331730944482897,1,0,-0.06234985723935256,False,False,2
1.0,3,1,-2.009674828947537,1,1,-0.32087710861551727,False,True,3
1.0,1,1,2.1834345373483983,0,0,-0.13042527132416426,False,True,1
0.0,3,0,-0.7672720537487413,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.7080812417998286,1,5,-0.03906639506003812,False,True,7
0.0,3,1,-1.2331730944482897,0,0,-0.49191252610910613,False,True,1
1.0,2,1,1.9504840169986242,0,0,-0.33441175695094333,False,True,1
0.0,3,0,-2.1649751758473865,4,1,-0.08063710066170397,True,False,6
1.0,2,0,0.0,0,0,-0.39241739267419806,False,True,1
0.0,3,1,0.08687985420043072,1,0,-0.2957413331354402,False,True,2
1.0,3,1,0.0,0,0,-0.5040782414414634,False,False,1
0.0,2,0,0.39748054800012966,0,0,-0.14105963787342762,False,True,1
1.0,2,0,0.3198303745502049,0,0,-0.39241739267419806,False,True,1
1.0,3,1,-1.1555229209983648,0,0,-0.4885288640252496,True,False,1
1.0,1,0,-0.14607066614934347,0,0,0.0426248752502123,False,True,1
0.0,3,1,-1.699074135147838,3,1,-0.23628555651910413,False,True,5
1.0,3,1,0.6304310683499038,1,5,-0.03689118372041605,False,True,7
0.0,3,0,0.0,0,0,-0.5040782414414634,False,False,1
0.0,1,0,-0.844922227198666,3,2,4.441385584263695,False,True,6
1.0,3,1,0.0,0,0,-0.4914291458114123,True,False,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,1,0,0.7857314152497533,0,0,-0.10778760522256871,False,False,1
1.0,1,1,0.0,1,0,2.1892355694183183,False,False,2
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
0.0,2,0,2.804635924947796,0,0,-0.440755422443577,False,True,1
0.0,1,0,-0.14607066614934347,1,0,0.9450146831545043,False,False,2
0.0,1,0,0.9410317621496027,1,0,0.36165587172811325,False,True,2
1.0,3,0,0.0,0,0,-0.5039970335514509,False,False,1
0.0,3,0,-0.6896218802988165,0,0,-0.48812669161756833,False,True,1
0.0,3,1,-0.9225724006485907,2,0,-0.2957413331354402,False,True,3
1.0,3,1,-1.2331730944482897,1,0,-0.4264144957715976,False,False,2
0.0,3,1,0.7857314152497533,1,0,-0.4605740146490223,False,True,2
0.0,2,1,-0.2237208395992682,1,0,-0.23773569741218548,False,True,2
0.0,3,0,0.0,0,0,-0.4911081812937436,False,False,1
1.0,2,1,-2.0873250023974617,1,2,0.16016749547981565,False,False,4
1.0,3,1,-0.844922227198666,0,0,-0.4914291458114123,True,False,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.0,1,0,-0.3440793629048191,True,False,2
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
0.0,3,0,0.0,2,0,-0.2246032214844406,False,False,3
0.0,3,1,-0.9225724006485907,1,0,-0.2996083755169905,False,True,2
0.0,3,0,-1.7767243085977626,4,1,0.123591075113922,False,True,6
0.0,3,0,-0.6896218802988165,0,0,-0.4929604945945062,False,True,1
1.0,1,1,1.4845829762990759,1,0,0.8398001940372836,False,False,2
1.0,2,1,-0.06842049269941873,1,0,-0.14105963787342762,False,True,2
0.0,1,0,2.726985751497871,0,1,0.5546058183979476,False,False,2
1.0,1,0,0.0,0,0,0.0426248752502123,False,True,1
1.0,2,1,-0.6896218802988165,0,0,-0.440755422443577,False,True,1
0.0,3,0,-0.1072455794243811,0,0,-0.5039970335514509,False,False,1
1.0,2,1,-1.9320246554976122,1,2,-0.10722301703486238,False,True,4
0.0,3,0,-1.4661236147980639,5,2,0.2630462909985802,False,True,8
0.0,3,0,-0.6119717068488918,0,0,-0.5039970335514509,False,False,1
1.0,1,1,0.6304310683499038,0,0,0.9030418051451572,False,True,1
0.0,1,0,1.1739822824993769,1,0,0.9702316665245938,False,True,2
0.0,3,0,-2.009674828947537,3,2,-0.10432273524869967,False,True,6
0.0,1,0,0.0,0,0,-0.10778760522256871,False,False,1
1.0,3,0,0.0,1,1,-0.3489943737717696,False,False,3
1.0,2,1,-0.06842049269941873,0,0,-0.440755422443577,False,True,1
0.0,3,0,-0.844922227198666,0,0,-0.48603268816795886,False,True,1
1.0,3,1,-1.0002225740985156,4,2,-0.4905435931060373,False,True,7
0.0,3,0,-0.3013710130491929,2,0,-0.4762838743240705,False,True,3
0.0,2,0,0.16453002765035546,0,0,-0.440755422443577,False,True,1
0.0,3,1,-1.0778727475484402,5,2,0.2630462909985802,False,True,8
0.0,2,0,-0.6896218802988165,0,0,0.777362927744772,False,True,1
0.0,3,0,-0.3013710130491929,1,0,-0.3643001275179457,False,False,2
1.0,3,0,0.16453002765035546,0,0,0.4485831174229828,False,True,1
0.0,3,0,-0.37902118649911765,0,0,-0.495860776380669,False,True,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
1.0,2,0,-2.2558258787837984,0,2,-0.08305400215017292,False,True,3
1.0,3,1,0.009229680750505998,0,0,-0.40256837892576763,False,True,1
0.0,3,0,-0.6119717068488918,0,0,-0.46975824030520436,False,True,1
1.0,3,0,-0.06842049269941873,0,0,-0.4600906343513286,False,True,1
1.0,3,1,0.0,0,0,-0.4932021847433531,True,False,1
0.0,1,0,-0.14607066614934347,0,0,0.26691333338013057,False,True,1
1.0,2,1,-1.0002225740985156,0,0,-0.440755422443577,False,True,1
1.0,3,1,0.24218020110028018,3,0,-0.3373120387371061,False,True,4
0.0,3,0,-1.0778727475484402,1,3,0.020872761853991784,False,True,5
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
1.0,1,1,-0.534321533398967,3,2,4.441385584263695,False,True,6
0.0,3,0,-0.45667135994904234,0,0,-0.48812669161756833,False,True,1
0.0,3,0,-0.06842049269941873,0,0,-0.48812669161756833,False,True,1
0.0,3,0,-0.7672720537487413,0,0,-0.49191252610910613,False,True,1
0.0,1,0,1.2516324559493017,1,0,0.5390564409817339,False,True,2
0.0,3,0,-0.3013710130491929,1,2,-0.2459531624729799,False,True,4
0.0,3,0,2.261084710798323,0,0,-0.5035948611437696,False,True,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
0.0,1,0,3.1928867921974198,0,0,0.02627115301863608,False,False,1
1.0,1,0,-0.534321533398967,0,1,0.5812710091399279,False,False,2
1.0,2,1,0.3198303745502049,0,1,-0.19906527359668233,False,True,2
0.0,2,0,0.3198303745502049,1,0,-0.14105963787342762,False,True,2
0.0,3,1,-0.14607066614934347,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,1,0,-0.6896218802988165,0,1,0.850595042845381,False,True,2
0.0,3,0,0.24218020110028018,0,0,-0.47644435658290485,False,True,1
0.0,3,0,0.5527808948999791,2,0,-0.4905435931060373,False,True,3
0.0,3,0,-0.14607066614934347,0,0,-0.4911081812937436,False,True,1
1.0,3,1,-0.6896218802988165,0,0,-0.495860776380669,False,True,1
